Name,Customer Code,Gender,City,Age,Type of Subscription
Brian Curry,71b81aba,Female,Philadelphia,70,Free
Lisa Hamilton,4f327dd1,Male,San Antonio,44,Gold
Angelica Summers,41ed0042,Female,New York,29,Gold
Autumn Garcia,78879966,Female,Philadelphia,20,Gold
Kelly Kennedy,2e516072,Female,San Antonio,34,Gold
Jonathan Anderson,d47528b1,Female,New York,48,Gold
Jacob Greene,2a76ac90,Male,Phoenix,28,Gold
Edward Lopez,41cd6bc8,Male,New York,70,Gold
Mason Morgan,6a68d978,Male,Phoenix,45,Gold
Erin Alvarez,ea5370fa,Female,Philadelphia,70,Gold
Adrienne Sullivan,f785c8b1,Male,Chicago,51,Gold
David Carpenter,2c12d5f3,Male,San Antonio,41,Free
Jennifer Cortez,0c0714dd,Female,Philadelphia,70,Free
Peter Harris,9d797f9e,Female,Phoenix,46,Gold
Richard Garrett,6f6b7992,Female,Los Angeles,54,Gold
Steven Mercer,242077d9,Female,Los Angeles,23,Free
Madison Terry,94234042,Male,Phoenix,37,Free
Anthony Cole,43263780,Female,Los Angeles,64,Free
Jeremy Baker,a2e2b8c6,Female,Philadelphia,55,Free
Mark Guzman,ff04501e,Male,New York,27,Gold
Darlene Finley,6b76ddba,Male,San Antonio,41,Free
Joann Brown,ae41af38,Male,San Antonio,29,Gold
Lori Ortega,d810cf2a,Male,San Antonio,26,Free
Carrie Jones,ac5dbe7a,Male,Chicago,38,Gold
Christina Murray,ce2d5ff3,Male,Los Angeles,40,Free
Shawna Wood,144508f2,Female,Philadelphia,52,Free
Mary Terry,b5507b44,Male,Philadelphia,49,Gold
Nancy Church,3234e22d,Male,Chicago,27,Free
April Melendez,569f8f0d,Female,Chicago,68,Free
Christopher Solis,fbcbceff,Male,Phoenix,41,Free
Robin Guzman,2762c6f0,Male,Chicago,37,Free
David Williams,c2dc1272,Male,Chicago,66,Gold
Stephanie Collins,2dfbb79e,Female,Philadelphia,52,Gold
Alicia Gomez DVM,7c1049b0,Male,Houston,30,Gold
Arthur Thornton,1b65ca6b,Female,Chicago,21,Free
Zachary Mathews,13baa05e,Female,New York,68,Gold
Whitney Hill,7184118e,Male,Chicago,62,Free
Lawrence Miller,8df1419f,Male,Los Angeles,33,Gold
Kayla Scott,e382ad9c,Female,Phoenix,67,Gold
Richard Gonzalez,8b8404e9,Female,Los Angeles,51,Free
James Jennings,657bb0d0,Female,San Antonio,28,Gold
Scott Lamb,ef3bc8ff,Male,Chicago,38,Gold
Alan Shaw,a56e6c0b,Male,Phoenix,43,Free
Michael Fox,665cba17,Male,Philadelphia,37,Gold
Haley Smith,2dfe5da0,Female,New York,62,Gold
Danielle Reid,108b6901,Female,San Antonio,63,Gold
Timothy Hubbard,7089c8de,Female,Philadelphia,25,Gold
Shannon Wilson,9be259c3,Male,Phoenix,47,Gold
Samuel Villarreal,01908dd8,Female,New York,51,Gold
Gary Oconnor,01d42aa7,Male,Philadelphia,41,Free
Dawn Walton,ca52c144,Female,Philadelphia,34,Gold
Sherry Peterson,b32b2c47,Male,San Antonio,55,Free
Sherry Miller,0d127d4a,Male,Chicago,29,Gold
Rachel Kennedy,2a4c7628,Female,Houston,47,Free
Colleen Bolton,8f10a3c7,Male,Chicago,43,Gold
Brian Wallace,f2f67d34,Male,Chicago,55,Gold
Sherry Watson,946dafca,Female,Philadelphia,32,Free
Megan Mitchell,a3cb5922,Female,Chicago,45,Free
Michael Kennedy,b19e5593,Male,Chicago,23,Gold
Elizabeth Webster,e3b14cc5,Female,Houston,68,Gold
Michael Meyer,d60595b1,Female,Philadelphia,46,Gold
Theresa Gonzalez,b9d34376,Female,Houston,44,Gold
William Wilson,b95fc0bb,Male,New York,29,Gold
Brent Neal,094e0368,Female,San Antonio,66,Free
Henry Ward,cc2715a0,Female,Phoenix,67,Gold
Christopher Wright,da62b7c9,Male,New York,52,Gold
Emily Brandt,b40ec72d,Male,Phoenix,30,Free
Jeremy Myers,b961fc70,Male,Phoenix,32,Gold
Cheryl Robinson,3453b6cf,Male,Chicago,38,Gold
Charles Nelson,809a80c0,Male,Los Angeles,57,Gold
Alex Williams,7ed67b24,Male,Phoenix,23,Gold
Tina Fernandez,5689a05f,Female,San Antonio,57,Free
Valerie Grant,5b0b76cf,Female,New York,64,Free
Karen Miller,79d5adee,Female,New York,52,Free
Thomas Thomas,ca113e93,Male,Los Angeles,36,Gold
Wendy Griffin,d396a4d7,Female,New York,50,Free
Stephanie Phillips,d808b813,Female,Houston,30,Free
Shawn Lee,2164161a,Male,Houston,51,Gold
Diana Butler,5b42de98,Male,Philadelphia,55,Gold
Robert Jones,6f404582,Female,Phoenix,40,Free
Charles Moore,71b2c685,Female,Houston,68,Free
Anthony Barker,5d40d70a,Female,San Antonio,32,Free
Joshua Galloway Jr.,158f5be3,Male,San Antonio,19,Gold
Benjamin Rogers,60a90f52,Male,New York,24,Gold
James Schneider,64f67aa3,Male,New York,65,Gold
Alicia Frye,af152c21,Male,Chicago,33,Free
Sarah Reyes,3f3b4943,Male,Phoenix,67,Gold
Douglas Wilson,5691f4b5,Female,San Antonio,20,Gold
Zachary Martinez,30665745,Male,Philadelphia,20,Free
Megan Lopez,a8b64bbb,Male,Houston,67,Free
Ebony Sanchez,7696935f,Male,Houston,25,Free
Joshua Baker,4ff4d1cf,Male,New York,20,Gold
Stacie Cordova,0d838ab3,Female,Chicago,33,Gold
Holly Perry,07bd39d9,Male,Philadelphia,33,Free
Amanda Silva,e0948206,Female,San Antonio,46,Free
Ebony Hayes,879eff46,Female,Chicago,68,Gold
Wyatt Huynh,78653729,Female,San Antonio,39,Free
Angela Gonzalez,0d05bcc5,Male,San Antonio,64,Gold
Megan Sosa,00cec4f7,Male,New York,66,Gold
James Turner,a5d91a4b,Female,Los Angeles,68,Free
Cheryl Brown,34ecfa25,Male,Phoenix,41,Free
James Adams,9edd9c95,Male,New York,30,Gold
Kathy Brown,9b92b78b,Male,Chicago,62,Free
Drew Smith,49939635,Male,Phoenix,36,Gold
Nicholas Walton,cf35e274,Female,San Antonio,52,Gold
Kiara Ramirez,a3174d7c,Female,San Antonio,42,Gold
Elizabeth Williams,88a43fc7,Female,Houston,41,Free
Sara Warren,11df893d,Male,Philadelphia,39,Free
Timothy Robinson,a6184810,Male,Philadelphia,49,Gold
Susan Wolf,e3291094,Male,Chicago,46,Free
Cynthia Kennedy,1a4ac051,Male,Chicago,35,Free
Brandon Gordon,f3f890d7,Male,San Antonio,41,Free
Erin Barrett,02eea732,Female,Philadelphia,25,Free
Andrea Lopez,8dcfdaa2,Female,Chicago,59,Free
Maria Brown,178f7dd5,Male,New York,41,Gold
Christopher Gutierrez,cb762126,Male,Houston,36,Free
Jennifer Garcia,ebeb728a,Female,Phoenix,43,Free
Lisa Solis,2e1add42,Male,San Antonio,58,Free
Brian Rivera,7868529f,Female,Chicago,67,Gold
Aaron Barrett,6c2cce96,Male,Los Angeles,61,Gold
Jordan Cruz,a5e66050,Male,Houston,28,Free
Brittany Lee,67e1d80b,Male,Philadelphia,31,Gold
Clarence Simpson,8cf59e5b,Male,Chicago,31,Gold
Scott Gilmore,2635991,Male,Phoenix,36,Gold
Curtis Berg,9844ee07,Male,San Antonio,52,Free
David Nunez,38c15c14,Female,Houston,49,Free
Lacey Hall,b95485cf,Male,Phoenix,44,Free
Lynn Sanchez,bf200f6c,Male,Houston,21,Gold
Caitlin Graham,3473f7a9,Male,Philadelphia,19,Free
